URI (Extra in Zotero),Subject Term 1,Subject Term 2,Subject Term 3,Subject Term 4,Subject Term 5,Subject Term 6,Subject Term 7,Subject Term 8,Subject Term 9,Subject Term 10,Geographic Subject 1,Geographic Subject 2,Geographic Subject 3,Geographic Subject 4,Geographic Subject 5,Geographic Subject 6,Geographic Subject 7,Geographic Subject 8,Geographic Subject 9,Geographic Subject 10,Geographic Subject 11,Geographic Subject 12,Geographic Subject 13,Geographic Subject 14,Geographic Subject 15,Geographic Subject 16,Geographic Subject 17,Geographic Subject 18,Geographic Subject 19,Geographic Subject 20,Geographic Subject 21,Geographic Subject 22,Geographic Subject 23,Geographic Subject 24,Geographic Subject 25,Geographic Subject 26,Geographic Subject 27,Geographic Subject 28,Geographic Subject 29,Geographic Subject 30,Geographic Subject 31,Geographic Subject 32,Geographic Subject 33,Geographic Subject 34,Geographic Subject 35,Geographic Subject 36,Peddler Name 1,Peddler Name 2,Peddler Name 3,Peddler Name 4,Peddler Name 5,Peddler Name 6,Peddler Name 7,Peddler Name 8,Peddler Name 9,Peddler Name 10,Peddler Name 11,Peddler Name 12,Peddler Name 13,Peddler Name 14,Peddler Name 15,Peddler Name 16,Peddler Name 17,Peddler Name 18,Peddler Name 19,Peddler Name 20,Subject Date Span,jp_id2,geom
jp_cite_00049,Sponsor,Transportation,Wares,Subsequent Commercial Careers,,,,,,,Lithuania,England,Cape Colony,"Transvaal, South Africa","Sheffield, United Kingdom","Kimberley, South Africa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marks, Samuel",,,,,,,,,,,,,,,,,,,,1860-1920,jp_cite_00049,POINT(2658451.372124075 7394820.259211762)|POINT(-130724.67101431279 6864664.653290115)|POINT(2530663.086637499 -3469318.1732161622)|POINT(2758077.07322217 -3333147.18175886)|POINT(-163649.11360004946 7053809.998996377)|POINT(2757600.1916556275 -3342842.1087608873)
jp_cite_00050,Wares,Family,Cultural Exchange,Subsequent Commercial Careers,Anti-Semitic Rhetoric,,,,,,"Kaunas, Lithuania","Vilnius, Lithuania","Grodno, Belarus","Suwalki, Poland","Vitebsk, Belarus","Minsk, Belarus","Mogilev, Belarus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,England,South Africa,,,,,,,,,,,,,,,,,,,1880-1930,jp_cite_00050,POINT(2660936.190137471 7342195.905872392)|POINT(2814117.9208877366 7301384.5836427)|POINT(2652375.287150646 7108370.445235961)|POINT(2552643.6544251265 7191305.542634782)|POINT(3362029.1817029305 7397816.134961464)|POINT(3068134.861267297 7152097.963086677)|POINT(3376471.5275335596 7151375.451191862)
jp_cite_00051,Transportation,Subsequent Commercial Careers,,,,,,,,,"KwaZulu-Natal, South Africa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marks, Samual","Cohen, Isadore","Press, Philip",,,,,,,,,,,,,,,,,,1820-1935,jp_cite_00051,POINT(3439307.4171037436 -3316030.672971042)
jp_cite_00052,Sponsor,Family,Wares,,,,,,,,Lithuania,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800-1950,jp_cite_00052,POINT(2658451.372124075 7394820.259211762)|POINT(2553391.4876322225 -3575670.6750294203)
jp_cite_00053,Anti-Semitic Rhetoric,Subsequent Commercial Careers,,,,,,,,,"Winnipeg, Manitoba","Calgary, Alberta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880-1900,jp_cite_00053,POINT(-10813296.334113596 6428933.081872529)|POINT(-12698308.478178358 6629897.679576564)
jp_cite_00054,Subsequent Non-commercial Careers,Subsequent Commercial Careers,,,,,,,,,"Winnipeg, Manitoba",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Goldstein, Reuben",,,,,,,,,,,,,,,,,,,,1874-1882,jp_cite_00054,POINT(-10813296.334113596 6428933.081872529)
jp_cite_00055,Cultural Exchange,Restrictions on Itinerant Commerce,Routes,Subsequent Commercial Careers,,,,,,,"Vilnius, Lithuania","Boston, Massachusetts","Dexter, Maine","Waterville, Maine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Levine, William",,,,,,,,,,,,,,,,,,,,1882-1915,jp_cite_00055,POINT(2814117.9208877366 7301384.5836427)|POINT(-7910238.3479711665 5215071.602551562)|POINT(-7713306.988678123 5625287.6712517245)|POINT(-7751366.732956828 5551268.287480925)
jp_cite_00056,Transportation,Restrictions on Itinerant Commerce,Routes,Cultural Exchange,Subsequent Commercial Careers,,,,,,"Vilnius, Lithuania","Waterville, Maine","New York, New York","Boston, Massachusetts","Portland, Maine","Augusta, Maine","Monson, Maine","Strong, Maine","Kingsfield, Maine","Dexter, Maine",,,,,,,,,,,,,,,,,,,,,,,,,,,"Levine, William",,,,,,,,,,,,,,,,,,,,1880-1895,jp_cite_00056,POINT(2814117.9208877366 7301384.5836427)|POINT(-7751366.732956828 5551268.287480925)|POINT(-8238303.700046114 4970069.184605361)|POINT(-7910238.3479711665 5215071.602551562)|POINT(-7820787.103614823 5413202.6274568075)|POINT(-7767817.26013719 5513638.48761964)|POINT(-7736833.95117189 5666816.479529848)|POINT(-7816954.6184502235 5591276.01359918)|POINT(-7809502.457591544 5615104.279782182)|POINT(-7713306.988678123 5625287.6712517245)
jp_cite_00057,Subsequent Commercial Careers,Family,,,,,,,,,"Bayersdorf, Germany","Selma, Alabama","New York, New York",Pennsylvania,"Watertown, New York","San Francisco, California",,"Montgomery, Alabama","Mobile, Alabama",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seligman, Joseph","Lehman, Henry","Seligman, James","Seligman, William",,,,,,,,,,,,,,,,,1837-1870,jp_cite_00057,POINT(1228364.115977327 6387787.9941345295)|POINT(-9687144.61684572 3816902.3979120557)|POINT(-8238303.700046114 4970069.184605361)|POINT(-8593255.180436589 5042377.967342213)|POINT(-8450346.758135883 5461540.746418374)|POINT(-13627666.994773194 4547679.508348532)|POINT(-9606868.592086058 3811556.4043196836)|POINT(-9800555.856514959 3593249.4553995146)
jp_cite_00058,Wares,Routes,Sponsor,Transportation,Subsequent Commercial Careers,Anti-Semitic Rhetoric,Restrictions on Itinerant Commerce,,,,"New Orleans, Louisiana",Mississippi,Texas,Arkansas,"San Francisco, California","New York, New York","Mobile, Alabama","Shreveport, Louisiana","Baton Rouge, Louisiana","Donaldsonville, Louisiana","Clinton, Louisiana","Port Hudson, Louisiana",,,,,,,,,,,,,,,,,,,,,,,,,"Bloom, Lazarus","Bloom, Leon","Lehmann, Abraham","Meyer, Emanuel","Goldsmith, Lewis",,,,,,,,,,,,,,,,1830-1870,jp_cite_00058,POINT(-10026717.109210163 3497261.357386173)|POINT(-9951798.646638755 3809956.870531539)|POINT(-11121018.96206873 3759189.4365946907)|POINT(-10222672.931277724 4191236.7119106073)|POINT(-13627666.994773194 4547679.508348532)|POINT(-8238303.700046114 4970069.184605361)|POINT(-9800555.856514959 3593249.4553995146)|POINT(-10436222.175473565 3832444.068145819)|POINT(-10145693.967195919 3562594.906184432)|POINT(-10129280.765440814 3516543.225084085)|POINT(-10131816.857211662 3615324.680854808)|POINT(-10160068.018518956 3591008.789428223)
jp_cite_00059,Subsequent Non-commercial Careers,,,,,,,,,,"Vlotslavek, Poland","Sao Paolo, Brazil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kucinski, Meir",,,,,,,,,,,,,,,,,,,,1904-1950,jp_cite_00059,POINT(-5191196.255690556 -2698731.872314065)
jp_cite_00060,Literary or Artistic Depiction,,,,,,,,,,Besarabia,Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890-1920,jp_cite_00060,POINT(-8383132.606201717 1024929.1592941317)|POINT(-7964126.877810342 -4256013.6745668)
jp_cite_00061,Literary or Artistic Depiction,,,,,,,,,,Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-1930,jp_cite_00061,POINT(-7964126.877810342 -4256013.6745668)
jp_cite_00062,Literary or Artistic Depiction,,,,,,,,,,Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910-1930,jp_cite_00062,POINT(-8658559.902541293 2454202.390607366)
jp_cite_00063,Transportation,Subsequent Commercial Careers,Wares,,,,,,,,"San Antonio, Texas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910-1930,jp_cite_00063,POINT(-10964260.536079772 3429738.795443874)
jp_cite_00064,Contextual Resource,,,,,,,,,,"Jackson, Missouri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820-1830,jp_cite_00064,POINT(-9981596.42529117 4492525.536059377)
jp_cite_00065,Contextual Resource,Transportation,,,,,,,,,"Saint Louis, Missouri","Chicago, Illinois",Iowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820-1900,jp_cite_00065,POINT(-10040951.74400295 4668382.843189159)|POINT(-9754904.512583427 5142738.901800851)|POINT(-10363588.779221304 5142722.291352943)
jp_cite_00066,Contextual Resource,Restrictions on Itinerant Commerce,Transportation,Routes,,,,,,,Alabama,Mississippi,Georgia,Louisiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799-1860,jp_cite_00066,POINT(-9673919.560778696 3805156.3160802484)|POINT(-9951798.646638755 3809956.870531539)|POINT(-9228394.145571535 3785070.7896179464)|POINT(-10237200.046900582 3630710.068176478)
jp_cite_00067,Subsequent Commercial Careers,Cultural Exchange,Sponsor,,,,,,,,Argentina,North Africa,Turkey,Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896-1914,jp_cite_00067,POINT(-7081775.532016912 -4638374.274438813)|POINT(2856773.167516679 2682429.5162188425)|POINT(3923268.658357253 4716479.683972344)|POINT(11724030.287269026 8747149.047572464)
jp_cite_00068,Wares,,,,,,,,,,Russia,"New York, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895,jp_cite_00068,POINT(11724030.287269026 8747149.047572464)|POINT(-8238303.700046114 4970069.184605361)
jp_cite_00069,Transportation,Wares,Family,Bartering,Religious Practices,Subsequent Non-commercial Careers,Cultural Exchange,Subsequent Commercial Careers,,,"Saint John, New Brunswick","Halifax, Nova Scotia",Belarus,"Digby, Nova Scotia","Fredericton, New Brunswick","Doakton, New Brunswick",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vanger, Max","Vanger, Meyer",,,,,,,,,,,,,,,,,,,1916-1920,jp_cite_00069,POINT(-7354133.816787441 5664652.504286968)|POINT(-7077172.203906476 5566410.430329917)|POINT(3111757.028993135 7115387.657411243)|POINT(-7320097.314752733 5562134.405837516)|POINT(-7418677.636776833 5774516.32990385)|POINT(-7362271.271563297 5869534.6235501515)
jp_cite_00070,Sponsor,,,,,,,,,,"Portland, Maine",Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1891,jp_cite_00070,POINT(-7820787.103614823 5413202.6274568075)|POINT(1163458.5521707046 6650655.040248428)
jp_cite_00071,Wares,,,,,,,,,,"Lengnau, Switzerland","Philadelphia, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Guggenheim, Meyer",,,,,,,,,,,,,,,,,,,,1847-1880,jp_cite_00071,POINT(820302.7633217695 5971612.922036269)|POINT(-8367354.181578875 4859054.290881913)
jp_cite_00072,Contextual Resource,,,,,,,,,,Netherlands,Belgium,Germany,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600-1800,jp_cite_00072,POINT(589021.036689769 6824142.820673857)|POINT(497590.9993292568 6534001.855379207)|POINT(1163458.5521707046 6650655.040248428)|POINT(246433.41138981478 5816903.7126172995)
jp_cite_00073,Restrictions on Itinerant Commerce,Anti-Semitic Rhetoric,Wares,,,,,,,,"Aalborg, Denmark","Aarhus, Denmark","Odense, Denmark","Vitborg, Denmark",Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600-1789,jp_cite_00073,POINT(1104483.8236659442 7770103.506810781)|POINT(1135895.2896566729 7590920.816596906)|POINT(1157986.5312820321 7440624.551948856)|POINT(1045996.5632113 7648932.790191077)|POINT(1163458.5521707046 6650655.040248428)
jp_cite_00074,Routes,Wares,Bartering,Subsequent Commercial Careers,Cultural Exchange,,,,,,Poland,Lithuania,"Portland, Maine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860-1910,jp_cite_00074,POINT(2131226.7903913013 6785571.89784786)|POINT(2658451.372124075 7394820.259211762)|POINT(-7820787.103614823 5413202.6274568075)
jp_cite_00075,Wares,,,,,,,,,,"Springfield, Massachusetts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Webber, Charles","Cohen, Isidore","Alpert, Louis","Cohen, Philip",,,,,,,,,,,,,,,,,1880-1890,jp_cite_00075,POINT(-8080660.796175132 5176193.262290746)
jp_cite_00076,Wares,Family,Transportation,Routes,Religious Practices,Subsequent Commercial Careers,,,,,Oregon,Russia,"Chicago, Illinois",Iowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Horowitz, Morris",,,,,,,,,,,,,,,,,,,,1880-1910,jp_cite_00076,POINT(-13420032.288705764 5435181.2378651425)|POINT(11724030.287269026 8747149.047572464)|POINT(-9754904.512583427 5142738.901800851)|POINT(-10363588.779221304 5142722.291352943)
jp_cite_00077,Routes,Subsequent Commercial Careers,,,,,,,,,Germany,Austria,Russia,Lithuania,"Lewiston, Maine","Bangor, Maine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Markson, Abraham","Lempert, H.M.","Berman, Herman","Brownstein, Jacob","Brownstein, Michael","Epstein, Samuel","Mendelson, Max","Rosenbloom, Myer","Shapiro, Abraham",,,,,,,,,,,,1880-1907,jp_cite_00077,POINT(1163458.5521707046 6650655.040248428)|POINT(1619706.6058200027 6026746.973805513)|POINT(11724030.287269026 8747149.047572464)|POINT(2658451.372124075 7394820.259211762)|POINT(-7816273.153923527 5480984.886743639)|POINT(-7656311.209024816 5590275.7938848585)
jp_cite_00078,Sponsor,Wares,Subsequent Commercial Careers,Routes,Transportation,,,,,,"Worms, Germany","New York, New York","Chicago, Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spiegel, Marcus",,,,,,,,,,,,,,,,,,,,1829-1865,jp_cite_00078,POINT(929597.697652721 6383154.292576476)|POINT(-8238303.700046114 4970069.184605361)|POINT(-9754904.512583427 5142738.901800851)
jp_cite_00079,Subsequent Commercial Careers,Subsequent Non-commercial Careers,Wares,,,,,,,,"Poznan, Poland",Bavaria,Wurttemberg,Western Prussia,United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800-1871,jp_cite_00079,POINT(1884101.0942202886 6873939.257412578)|POINT(1279939.2041591578 6239379.179002355)|POINT(1031783.6245872657 6237968.875782569)|POINT(2107534.4739259323 7118500.2111813985)|POINT(-10654710.28698895 4451692.554190846)
jp_cite_00080,Wares,Subsequent Non-commercial Careers,Subsequent Commercial Careers,Transportation,Family,Sponsor,,,,,"Rhineland, Germany","Paris, France","Le Havre, France","New Orleans, Louisiana","Natchez, Mississippi","Vicksburg, Mississippi","Cincinnati, Ohio","Lexington, Kentucky","Richmond, Louisiana","Poznan, Poland","New York, New York","Boston, Massachusetts","Bangor, Maine","Baltimore, Maryland",Bavaria,"Chicago, Illinois","New England, USA","Leavenworth, Kansas","Camp Floyd, Utah","Denver, Colorado","Wyandotte, Kansas","Dittenhofen, Bavaria","Stockton, California","Sacramento, California","Demmelsdorf, Bavaria","Baiersdorf, Bavaria","Essen, Germany","Durkheim, Bavaria",Luxembourg,"La Grange, Georgia","West Point, Georgia","Otterberg, Germany","Lengnau, Switzerland",Pennsylvania,,,"Seessel, Henry","Kohn, Abraham","Spitz, Hyman","Rosenwald, Emanuel","Strauss, Philip","Rosenfield, Henry","Stix, Louis","Seligman, David","Seligman, Joseph","Heyman, Herman","Merz, Louis","Weis, Julius","Straus, Lazarus","Gimbel, Abraham","Bloomingdale, Benjamin","Guggenheim, Simon",,,,,1820-1860,jp_cite_00080,POINT(813628.892682864 6466796.5644393405)|POINT(261848.1441043369 6250566.717368069)|POINT(12014.60132015478 6359165.778041243)|POINT(-10026717.109210163 3497261.357386173)|POINT(-10174954.451194147 3705749.392256539)|POINT(-10116479.547202976 3809690.3793070884)|POINT(-9407834.986473575 4736453.151296119)|POINT(-9406910.678477747 4585160.515342995)|POINT(-10150339.908407427 3814339.8016981846)|POINT(1884101.0942202886 6873939.257412578)|POINT(-8238303.700046114 4970069.184605361)|POINT(-7910238.3479711665 5215071.602551562)|POINT(-7656311.209024816 5590275.7938848585)|POINT(-8528429.900246715 4763352.471949581)|POINT(1279939.2041591578 6239379.179002355)|POINT(-9754904.512583427 5142738.901800851)|POINT(-11451238.212706836 5867177.44128423)|POINT(-10566720.322456095 4766334.065498965)|POINT(-12478872.013657143 4902650.438389995)|POINT(-11687461.277951073 4828120.777979258)|POINT(-10549654.476790458 4735816.666143489)|POINT(1189593.9752362752 6343368.408842787)|POINT(-13502027.821111677 4573452.188966854)|POINT(-13524694.695823846 4661911.338147049)|POINT(1231007.9984110957 6441226.160902368)|POINT(1228364.115977327 6387787.9941345295)|POINT(780522.7544242798 6702290.954562182)|POINT(1204269.713511269 6045830.540327771)|POINT(682342.0582401233 6414345.6265068175)|POINT(-9465746.146299545 3900112.7884935075)|POINT(-9482558.751255611 3879109.164120317)|POINT(864790.796310775 6360362.2788696885)|POINT(820302.7633217695 5971612.922036269)|POINT(-8593255.180436589 5042377.967342213)
jp_cite_00081,Wares,,,,,,,,,,"Spanish Town, Jamaica",England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1774,jp_cite_00081,POINT(-8566603.546628382 2037065.960217294)|POINT(-130724.67101431279 6864664.653290115)
jp_cite_00082,Wares,Subsequent Commercial Careers,,,,,,,,,"Kaukauna, Wisconsin",Hungary,"Milwaukee, Wisconsin",Bavaria,Maine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rich, A.W.","Silverman, Emanuel",,,,,,,,,,,,,,,,,,,1820-1870,jp_cite_00082,POINT(-9826399.689306386 5508571.313967901)|POINT(2171097.8697641967 5968637.678298508)|POINT(-9785703.877222165 5317895.079201466)|POINT(1279939.2041591578 6239379.179002355)|POINT(-7730634.234772002 5661563.30101308)
jp_cite_00083,Routes,Cultural Exchange,,,,,,,,,"LaCrosse, Wisconsin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jp_cite_00083,POINT(-10157876.315856725 5436608.429410238)
jp_cite_00084,Wares,Cultural Exchange,,,,,,,,,Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850-1870,jp_cite_00084,POINT(11724030.287269026 8747149.047572464)
jp_cite_00085,Contextual Resource,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660-1914,jp_cite_00085,
jp_cite_00086,Religious Practices,Cultural Exchange,Victims of Crime,Subsequent Commercial Careers,,,,,,,United States of America,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Straus, Nathan","Straus, Isidor","Rosenwald, Julius",,,,,,,,,,,,,,,,,,1850-1920,jp_cite_00086,POINT(-10654710.28698895 4451692.554190846)|POINT(-8238303.700046114 4970069.184605361)
jp_cite_00087,Contextual Resource,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850-1962,jp_cite_00087,
jp_cite_00088,Wares,,,,,,,,,,Eastern Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1772-1881,jp_cite_00088,POINT(4225548.653769276 6801122.66144857)
jp_cite_00089,Wares,Cultural Exchange,Transportation,,,,,,,,"Linkova, Czech Republic","Pretoria, South Africa","Johannesburg, South Africa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870-1910,jp_cite_00089,POINT(1662220.9331055689 6530234.509979954)|POINT(3137880.0399354836 -2967669.5322358003)|POINT(3122211.7214209693 -3024381.9880308365)
jp_cite_00090,Transportation,Subsequent Commercial Careers,Non-peddling Background,,,,,,,,Hungary,"New York, New York",Ohio,"Bessemer, Alabama",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lefkovits, Sam",,,,,,,,,,,,,,,,,,,,1880-1909,jp_cite_00090,POINT(2171097.8697641967 5968637.678298508)|POINT(-8238303.700046114 4970069.184605361)|POINT(-9229178.71421059 4926767.889867661)|POINT(-9679723.647708358 3948755.322681195)
jp_cite_00091,Sponsor,,,,,,,,,,"Rhodes, Greece","Lumbumbashi, Democratic Republic of the Congo",South Africa,"Kinshasa, Democratic Republic of the Congo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910-1940,jp_cite_00091,POINT(3141155.8274586517 4360637.865809626)|POINT(3058997.712936461 -1307575.1074744225)|POINT(2553391.4876322225 -3575670.6750294203)|POINT(1704734.3253074125 -482658.9680559602)
jp_cite_00092,Literary or Artistic Depiction,Wares,Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912-1937,jp_cite_00092,POINT(2553391.4876322225 -3575670.6750294203)
jp_cite_00093,Religious Practices,Cultural Exchange,,,,,,,,,"Texarkana, Texas",Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Goldberg, Ch.",,,,,,,,,,,,,,,,,,,,1840-1849,jp_cite_00093,POINT(-10469340.75925122 3951869.104983545)|POINT(-10222672.931277724 4574377.17595273)
jp_cite_00094,Victims of Crime,Anti-Semitic Rhetoric,Cultural Exchange,,,,,,,,"Knyshin, Poland","Aiken, South Carolina","Dallas, Texas","Wylie, Texas",Poland,"Williamsport, Tennessee","Fairmount, Louisiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Surasky, Abraham","Surasky, Benedict Morris","Dreeben, Solomon","Friedman, Samuel","Brown, Morris",,,,,,,,,,,,,,,,1880-1903,jp_cite_00094,POINT(2551408.1973206275 7041046.47854516)|POINT(-9096979.05994347 3969928.367944683)|POINT(-10775391.401850717 3865697.252619116)|POINT(-10746658.839405555 3897311.0752500654)|POINT(2131226.7903913013 6785571.89784786)|POINT(-9709197.275135579 4257589.662943229)|POINT(-10316828.50391849 3689721.1450514058)
jp_cite_00095,Sponsor,Religious Practice,Subsequent Commercial Careers,,,,,,,,"Odessa, Ukraine","Atlanta, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eplan, Leon",,,,,,,,,,,,,,,,,,,,1880-1890,jp_cite_00095,POINT(3420103.168548062 5858014.4185465835)|POINT(-9394027.228532074 3995147.831181809)
jp_cite_00096,Restrictions on Itinerant Commerce,Sponsor,Transportation,Subsequent Commercial Careers,,,,,,,"Hartford, Connecticut",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-1920,jp_cite_00096,POINT(-8091267.5621593185 5125649.965671333)
jp_cite_00097,Routes,Wares,Subsequent Commercial Careers,Non-peddling Background,,,,,,,Turkey,Poland,Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1898-1950,jp_cite_00097,POINT(3923268.658357253 4716479.683972344)|POINT(2131226.7903913013 6785571.89784786)|POINT(-8658559.902541293 2454202.390607366)
jp_cite_00098,Restrictions on Itinerant Commerce,Wares,,,,,,,,,Hungary,Russia,"Windber, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-1920,jp_cite_00098,POINT(2171097.8697641967 5968637.678298508)|POINT(11724030.287269026 8747149.047572464)|POINT(-8775874.537890757 4900850.592402812)
jp_cite_00099,Contextual Resource,Wares,,,,,,,,,Prussia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1780-1849,jp_cite_00099,POINT(-10520399.536502874 5067645.7573955925)
jp_cite_00100,Sponsor,,,,,,,,,,"Montivideo, Uruguay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920,jp_cite_00100,POINT(-6252207.035220509 -4150450.861324291)
jp_cite_00101,Sponsor,,,,,,,,,,Lithuania,"Montreal, Quebec","Lancaster, Ontario","Lanark, Ontario","Cornwall, Ontario","Kingston, Ontario","Sherbrooke, Quebec","Winnipeg, Manitoba","Sudbury, Ontario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1855-1860,jp_cite_00101,POINT(2658451.372124075 7394820.259211762)|POINT(-8189469.475838417 5700850.969337447)|POINT(-8293603.516125471 5644176.653380182)|POINT(-8500236.513755135 5622840.479250969)|POINT(-8318943.951047651 5624871.609785292)|POINT(-8514377.495460331 5501286.50792993)|POINT(-8001915.369885867 5684872.056529506)|POINT(-10813296.334113596 6428933.081872529)|POINT(-9017991.947907776 5859222.795416705)
jp_cite_00102,Routes,,,,,,,,,,Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-1920,jp_cite_00102,POINT(-7964126.877810342 -4256013.6745668)
jp_cite_00103,Victims of Crime,,,,,,,,,,"Cleveland, Ohio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903-1915,jp_cite_00103,POINT(-9094174.610276204 5086272.578710694)
